subject,experiment,intervention_medium,source_valence,experiment_condition,exclude_subject,exclude_implausible_intervention_linger,intervention_linger_minutes,age,gender,IAT_D2,mean_self_reported_evaluation,mean_intentions,deepfake_detection_closed,deepfake_detection_open_recoded,deepfake_awareness_closed,deepfake_awareness_open_recoded,ratings_bad_good,ratings_dislike_like,ratings_negative_positive,behavioral_intentions_share,behavioral_intentions_subscribe,behavioral_intentions_recommend,diagnosticity,demand,reactance,hypothesis_awareness,influence_awareness,aot_actively_openminded_thinking_sum,bcti_belief_in_conspiracy_sum,crt_analytic_thinking_sum,ocq_overclaiming_sum,ras_relgious_affliation_sum,rei_rational_sum,rei_experiential_sum,me_fake_news_awareness_sum,me_real_news_awareness_sum,me_fake_news_accuracy_sum,me_real_news_accuracy_sum,me_fake_news_sharing_sum,me_real_news_sharing_sum,aot_actively_openminded_thinking_pomp,bcti_belief_in_conspiracy_pomp,crt_analytic_thinking_pomp,ocq_overclaiming_pomp,ras_relgious_affliation_pomp,rei_rational_pomp,rei_experiential_pomp,me_fake_news_awareness_pomp,me_real_news_awareness_pomp,me_fake_news_accuracy_pomp,me_real_news_accuracy_pomp,me_fake_news_sharing_pomp,me_real_news_sharing_pomp,IAT_D2_recoded_for_source_valence,mean_self_reported_evaluation_recoded_for_source_valence,mean_intentions_recoded_for_source_valence,deepfake_detection_rater_1,deepfake_detection_rater_2,deepfake_awareness_rater_1,deepfake_awareness_rater_2,gender_self_describe,ethnicity,ethnicity_self_describe,location,education,employment,education_recoded,income,income_recoded,political_ideology_identity,political_ideology_social_issues,political_ideology_economic_issues,religious_affiliation_general,religious_affiliation_general_recoded,passed_iat_performance,complete_iat,complete_selfreport,complete_intentions,task_order,iat_block_order
d0e1b4b0-d45e-4f1a-bb0c-cfdd5b1b41d9,7,video,positive,genuine,FALSE,FALSE,3.184,19,male,0.596,2,-2.67,Genuine,NA,unaware,NA,2,2,2,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.596,2,-2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
d2302aeb-655d-43bf-9a8e-9523e5c2e4b2,7,video,positive,genuine,FALSE,FALSE,2.718,50,female,0.339,0,-5,Deepfaked,NA,aware,NA,0,0,0,-2,-2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
d25e4182-ea56-4744-a0c7-94f79c36ffe8,7,video,positive,genuine,FALSE,FALSE,2.483,19,male,0.231,2.67,-4.33,Genuine,NA,aware,NA,3,3,2,-3,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231,2.67,-4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
d2846582-08cd-44d9-98ea-039bfc699bec,7,video,positive,genuine,FALSE,FALSE,2.854,27,female,-0.16,0,-6,Genuine,NA,unaware,NA,0,0,0,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
d3631401-e0e8-4217-bb82-c771915e49a2,7,video,positive,genuine,TRUE,FALSE,3.262,52,female,0.423,2,-2,Genuine,NA,aware,NA,2,2,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423,2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,complete,complete,complete,self-report ratings first,training-inconsistent block first
d3f7e435-996a-409e-b24c-6dacdeebfd3e,7,video,positive,genuine,FALSE,FALSE,2.467,21,female,0.086,0.67,-5,Deepfaked,NA,aware,NA,1,1,0,-2,-2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086,0.67,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
d439be36-4fa2-4cb6-ae9f-2584e3b0032b,7,video,negative,genuine,FALSE,FALSE,2.808,28,female,-0.182,-1.67,-5.33,Deepfaked,NA,aware,NA,-1,-2,-2,-3,-2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182,1.67,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-consistent block first
d6efee2c-b970-4d8d-bf25-ff5fe8fe9980,7,video,negative,genuine,FALSE,FALSE,2.581,46,female,-0.233,-3,-6,Deepfaked,NA,aware,NA,-3,-3,-3,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
d77077b4-d05d-4499-a1b7-9ec723e9f4b6,7,video,positive,genuine,FALSE,FALSE,3.105,41,male,0.127,1.67,-1,Genuine,NA,aware,NA,2,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127,1.67,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
d7890a41-7b46-4dfb-9056-69ec20bbd5a7,7,video,positive,genuine,FALSE,FALSE,2.602,19,female,0.483,1.67,-2.33,Genuine,NA,aware,NA,2,1,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483,1.67,-2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
d8d10844-2dc9-4c52-912b-6b5c078c181e,7,video,positive,genuine,FALSE,FALSE,2.757,20,male,0.518,1.33,-4.33,Deepfaked,NA,aware,NA,2,1,1,-2,0,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518,1.33,-4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
d9baaff6-d1c3-4c0e-a5ff-8607d81e8636,7,video,negative,genuine,TRUE,FALSE,2.8,52,male,NA,-3,NA,NA,NA,NA,NA,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,NA,self-report ratings first,training-consistent block first
daaa86b8-5cbb-4c81-aafd-ff9195c0e1d6,7,video,positive,genuine,TRUE,TRUE,1.236,21,female,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,NA,self-report ratings first,training-inconsistent block first
daec192d-e539-463c-b2fa-0422952b69d4,7,video,negative,genuine,FALSE,FALSE,2.73,23,male,0.543,-2,-6,Deepfaked,NA,aware,NA,-2,-2,-2,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.543,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
db8a645b-ad4e-4a07-b553-7b66c176048a,7,video,positive,genuine,FALSE,FALSE,3.413,38,male,0.165,0.67,-1.33,Genuine,NA,unaware,NA,1,1,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165,0.67,-1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
dc1d76ac-61e2-420a-9ac8-7669f280a81c,7,video,positive,genuine,FALSE,FALSE,2.631,40,male,0.074,0,-4,Genuine,NA,aware,NA,0,0,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
dd297f76-82a2-4a7e-8ac5-fa43262b4f05,7,video,negative,genuine,FALSE,FALSE,2.868,38,female,-0.061,-3,-6,Deepfaked,NA,aware,NA,-3,-3,-3,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-consistent block first
ddbc3e9a-0ee8-4bc2-81cb-788d071a8568,7,video,negative,genuine,TRUE,TRUE,0.063,57,male,0.331,3,-1,Genuine,NA,unaware,NA,3,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.331,-3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,complete,complete,complete,self-report ratings first,training-consistent block first
de0e62bd-825c-4fca-88c8-b27c43410ff4,7,video,positive,genuine,FALSE,FALSE,2.879,54,female,0.817,1.67,-2.33,Genuine,NA,unaware,NA,2,2,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817,1.67,-2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
de21bf90-77fc-4c83-b916-523868591065,7,video,positive,genuine,FALSE,FALSE,2.985,35,female,0.486,1.33,-4,Genuine,NA,aware,NA,1,1,2,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486,1.33,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
df058672-ceae-4cff-bbbd-8af5d230d890,7,video,positive,genuine,FALSE,FALSE,3.413,21,male,0.198,1.67,-3.33,Genuine,NA,unaware,NA,2,1,2,1,0,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198,1.67,-3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
df6e994b-1573-4853-8dce-35547816b9ae,7,video,negative,genuine,FALSE,FALSE,3.783,20,female,-0.107,-3,-6,Genuine,NA,aware,NA,-3,-3,-3,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-consistent block first
df7c3457-b5cf-49be-9896-8d8820a5944b,7,video,positive,genuine,FALSE,FALSE,2.675,23,female,0.995,2,-3.33,Genuine,NA,aware,NA,2,2,2,0,1,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995,2,-3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
e1163e2a-02fd-4db5-a2b0-f9ff9113707b,7,video,positive,genuine,TRUE,FALSE,3.081,55,male,-0.029,0,-5,Deepfaked,NA,aware,NA,0,0,0,-2,-2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.029,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,complete,complete,complete,IAT first,training-consistent block first
e28f2de3-9adf-46cb-a9d8-d72f65015f20,7,video,positive,genuine,FALSE,FALSE,3.066,39,male,0.678,1,-5.67,Genuine,NA,unaware,NA,1,1,1,-3,-3,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.678,1,-5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
e2e3eb84-e66d-45f3-b461-4fdbadbe8bd1,7,video,positive,genuine,FALSE,FALSE,2.669,18,female,0.375,-0.67,-3.67,Genuine,NA,aware,NA,-1,-1,0,-2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,-0.67,-3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
e39d812b-7cfd-48d0-8d37-e4c0c738c625,7,video,positive,genuine,FALSE,TRUE,0.172,38,male,-0.341,1.67,-1.33,Deepfaked,NA,unaware,NA,2,1,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.341,1.67,-1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
e3e9ace9-87ad-406d-ad14-e40c8b701b87,7,video,positive,genuine,FALSE,FALSE,2.662,34,female,0.312,1.67,-1.67,Deepfaked,NA,aware,NA,1,2,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.312,1.67,-1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
e41413a7-0935-47cd-a0cd-576b1085aa81,7,video,positive,genuine,FALSE,FALSE,3.425,55,female,0.473,2.67,-1.67,Genuine,NA,unaware,NA,3,3,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473,2.67,-1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
e4c10108-3e19-43fa-bfc1-c2758b1af832,7,video,negative,genuine,FALSE,FALSE,2.796,29,female,0.621,-2,-5.33,Genuine,NA,unaware,NA,-2,-2,-2,-2,-2,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.621,2,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
e5773c5c-3a88-4995-ab82-630d8dd67aa5,7,video,positive,genuine,FALSE,FALSE,2.723,32,female,0.354,1,-4.67,Genuine,NA,unaware,NA,1,1,1,-2,-1,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.354,1,-4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
e5b961bf-a921-4281-bdc8-0a8df0cf03f3,7,video,negative,genuine,FALSE,FALSE,2.585,39,male,0.394,-2,-5.67,Genuine,NA,aware,NA,-2,-2,-2,-2,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.394,2,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
e60135bd-4b7b-41a1-9937-4d73626049fd,7,video,positive,genuine,TRUE,FALSE,3.028,64,female,0.583,1,-5,Genuine,NA,aware,NA,1,1,1,-2,-2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.583,1,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,complete,complete,complete,IAT first,training-consistent block first
e62ca545-dd2f-495f-9102-f35d19dc2e59,7,video,positive,genuine,FALSE,FALSE,2.848,29,female,0.245,0,-5,Genuine,NA,unaware,NA,0,0,0,-2,-2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
e775e50a-5d54-46b5-88aa-0ed993bfbcdf,7,video,negative,genuine,FALSE,FALSE,2.932,41,female,0.043,-2,-5,Genuine,NA,unaware,NA,-2,-2,-2,-2,-2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.043,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-consistent block first
e8457c07-9ca6-428a-a435-1878c83eff1c,7,video,positive,genuine,FALSE,FALSE,2.708,53,male,0.363,0,-6,Genuine,NA,aware,NA,0,0,0,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
e929c3be-2f45-426d-b49c-5311c94bace1,7,video,positive,genuine,FALSE,FALSE,2.642,32,female,0.448,1.67,-2.67,Deepfaked,NA,aware,NA,2,1,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.448,1.67,-2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
ec1848fa-17ef-44e5-8404-abc3e0e0888b,7,video,positive,genuine,FALSE,TRUE,7.115,35,female,0.197,0,-4.33,Genuine,NA,unaware,NA,0,0,0,0,-2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197,0,-4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
ec1b22ff-a455-4cd5-a93d-7fab2666e6ef,7,video,negative,genuine,FALSE,FALSE,2.979,18,female,-0.128,-2,-5.33,Deepfaked,NA,aware,NA,-2,-2,-2,-2,-2,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
ecc1b691-b4ed-47b7-849b-172fa315cc04,7,video,negative,genuine,FALSE,FALSE,3.14,48,female,0.217,-3,-6,Deepfaked,NA,unaware,NA,-3,-3,-3,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.217,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-consistent block first
ed12365c-f5ca-490f-9aae-0fc1dea6589b,7,video,positive,genuine,FALSE,TRUE,4.527,47,male,0.486,2.67,0,Genuine,NA,aware,NA,3,3,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486,2.67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-inconsistent block first
ede5e25e-c1bb-4fe4-b05c-d9446cc87c1b,7,video,positive,genuine,FALSE,FALSE,3.04,30,female,0.422,1.67,0,Deepfaked,NA,unaware,NA,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422,1.67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
eeb49f6d-2e8c-439d-8547-df11d5672013,7,video,positive,genuine,FALSE,FALSE,3.318,24,female,0.766,0,-5.33,Deepfaked,NA,unaware,NA,0,0,0,-2,-3,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766,0,-5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
ef2c55e6-b9f9-4952-9875-670fc7021638,7,video,negative,genuine,FALSE,FALSE,2.998,35,female,-0.215,-2,-6,Genuine,NA,aware,NA,-2,-2,-2,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,IAT first,training-consistent block first
efc83be7-0cbc-423d-a5f8-ea3915c1215b,7,video,negative,genuine,FALSE,FALSE,2.767,36,male,0.196,0,-6,Genuine,NA,aware,NA,0,0,0,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.196,-0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-consistent block first
f087c89e-33d0-4097-af63-9bf5e6f09b82,7,video,negative,genuine,FALSE,FALSE,2.921,34,female,-1.005,-3,-6,Genuine,NA,aware,NA,-3,-3,-3,-3,-3,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.005,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,complete,self-report ratings first,training-consistent block first
