seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
2692,1.0622587030468982,0.8024188743139484,1.2948257976962263,1.032870562742566,1.0736175798258427,1,1,1
2693,1.1107615140194766,0.8552122088755693,1.3807604257844879,1.133382631248291,1.162145624904602,1,1,1
2694,1.094248341847102,0.8865973932104642,1.371506036897797,1.1231631068897765,1.158816127822323,1,1,1
2695,1.1382170472601643,0.869747898516391,1.3578352393408208,1.1211729988789398,1.1590787769672968,1,1,1
2696,1.0919485685518961,0.8448980559713,1.594729050007765,1.3194423647273548,1.3597674616077664,1,1,1
2697,1.154183194559109,0.911956518805217,1.4033832836015168,1.1716172983796043,1.2088733932925424,1,1,1
2698,1.1779435791586057,0.9285311408207052,1.2877402349668081,1.0376590648673083,1.0817130346801431,1,1,1
2699,1.1433456816919874,0.8864517131246702,1.5243868296908294,1.267217898363624,1.3175660517904402,1,1,1
2700,0.9609697012934189,0.7130585777340335,1.2187787531041157,0.9699543356661264,1.0162273255155314,1,1,1
2701,1.430385673644998,1.1635632433306693,1.4648566950823527,1.2247749393352074,1.2672570724845789,1,1,1
2702,1.0087074036234962,0.7397301818039073,1.2245099146855036,0.9760376182431139,1.0303516712913177,1,1,1
2703,0.9691324746455294,0.7422423353627909,1.0338488992743309,0.776732807552456,0.8194068544142821,1,1,1
2704,0.9891693606677279,0.7178772271535744,1.3363369897435147,1.09319990988008,1.1266180254331934,1,1,1
2705,1.1311018187453263,0.8712617118370882,1.5076977445267175,1.2459825706515906,1.292843175491296,1,1,1
2706,1.41471155175898,1.1378405526976043,1.6314521469354335,1.3612712451097906,1.3958643102398853,1,1,1
2707,1.1931680436081722,0.9427265805536055,1.2667764339368475,0.9957454756880337,1.048542836844534,1,1,1
2708,1.1111243197078666,0.8899561757920166,1.3785175369920801,1.1555524369569425,1.1925558613582077,1,1,1
2709,1.1275012450172077,0.8844761994142206,1.2949378981659048,1.0433866339066382,1.0814912975630389,1,1,1
2710,1.1341429984870226,0.881127048623726,1.2647932326841071,1.0239578315457525,1.059482084595933,1,1,1
2711,1.1944778599741577,0.9215028414693006,1.4252985107738647,1.1793390184206225,1.2143931796734073,1,1,1
2712,1.1546825362886302,0.891024683646218,1.518512587369796,1.2533166823548785,1.303637179841131,1,1,1
2713,1.0435041226062178,0.7740071522098333,1.3494152572499942,1.0974906715131914,1.1316225562501785,1,1,1
2714,0.9911476133571431,0.7385384822693013,1.3543294672588542,1.0949414451843686,1.1397007756641448,1,1,1
2715,0.9755189195948026,0.7168576960557997,1.3587836490425096,1.1192434700213407,1.1637510981823822,1,1,1
2716,1.1204751862283708,0.8567965968029003,1.3567707542989487,1.100420562877051,1.1465902588629986,1,1,1
2717,0.718917956097745,0.4997241527301272,1.2836628130398193,1.0340514165418175,1.0852213639085064,1,1,1
2718,1.2746093238702414,1.005126682740649,1.3345964188342263,1.0794763567437187,1.1212643130900377,1,1,1
2719,0.902664663251899,0.6464887672409997,1.1461041435222574,0.9093337866480623,0.9362162730737742,1,1,1
2720,1.1795189803252462,0.9335665554101967,1.329279883539257,1.0546537235666902,1.0981829285635767,1,1,1
2721,0.9100218554265158,0.6633065642136198,1.3705872609585885,1.1443741157114182,1.1755572982914357,1,1,1
2722,1.1820808809444445,0.9213520612715007,1.3006109398196553,1.0356543239775056,1.0768554464860136,1,1,1
2723,1.1025805618813609,0.8713073694988881,1.3770251586012094,1.1529340585261412,1.195972884401742,1,1,1
2724,1.1223331326839205,0.882503467828053,1.3918566101287133,1.135144450806739,1.1731230209399148,1,1,1
2725,1.0795704364199552,0.8146119160360448,1.182137826067748,0.9379263723144532,0.97059170209472,1,1,1
2726,1.1347710353213367,0.8741428554099333,1.4049655178133045,1.1479106868276112,1.1831615190546134,1,1,1
2727,1.1574495731786745,0.9068988411690873,1.2427282515992062,0.998598287394243,1.0312090029633458,1,1,1
2728,1.3826475947888048,1.1045013597893203,1.455971395506925,1.1951985516865828,1.2403018337096432,1,1,1
2729,1.1742553151437958,0.9027216680088455,1.2921425073974266,1.0398020641073078,1.080579785053603,1,1,1
2730,1.0718147438124146,0.8079647376878284,1.3910199739294558,1.1449221792201194,1.1798451490293542,1,1,1
2731,0.938054023372823,0.6803168704246826,1.2885991406264345,1.034061417466165,1.0667848374298676,1,1,1
2732,1.117086093577822,0.8836650830316077,1.40476172876437,1.1878146496545936,1.2278596557756913,1,1,1
2733,1.0914932353409763,0.8297575698301051,1.129625962387101,0.8899947013104474,0.9365508134437577,1,1,1
2734,1.0253318051505993,0.7692142192327016,1.1937572132126641,0.9238264026377843,0.9717034193068947,1,1,1
2735,1.1105073322399603,0.8737692124721652,1.3251122179639396,1.058092999897799,1.1111647074784303,1,1,1
2736,1.127304711341773,0.8780215154882832,1.1378905999574727,0.9029363731157847,0.9383487294462725,1,1,1
2737,1.192225421548699,0.920697160356931,1.4013474547007585,1.159274042822571,1.195484977694466,1,1,1
2738,1.1397701115635108,0.8889975372610118,1.32987352087352,1.0811267549125596,1.120079294176178,1,1,1
2739,1.2146010606826576,0.9646674710183912,1.451735668380314,1.183916769089157,1.232252369806956,1,1,1
2740,0.9597309903542823,0.7326421761922536,1.299563405039521,1.0493988012366715,1.0837245441536298,1,1,1
2741,1.20023492822921,0.9557874934090566,1.4001745264243157,1.150972528727018,1.1926819026029234,1,1,1
2742,1.0262457057334258,0.7730256944355274,1.1948972752927514,0.9665589717346805,0.998889120509669,1,1,1
2743,1.119839144801138,0.899202438106872,1.3331130645535199,1.0989314974790683,1.1286098491367964,1,1,1
2744,1.0131962577251996,0.7383926290804514,1.4454560189779282,1.1912469957751237,1.2313287298840827,1,1,1
2745,0.9771658140743229,0.7523716099211366,1.3161928109359704,1.0925045544273289,1.1278934177051052,1,1,1
2746,1.3229078117024349,1.076833814043782,1.4085532307326394,1.1433688254099024,1.1908503408620867,1,1,1
2747,1.1933869622572808,0.9632394163250483,1.4731187963871588,1.2025297599125855,1.2485805886662582,1,1,1
2748,1.0631247149364262,0.7911238038907369,1.254842334811713,1.0129217013881004,1.0505402429105997,1,1,1
2749,1.1946776209960932,0.9505556679652853,1.4547646865504724,1.2122112284494428,1.251067006785703,1,1,1
2750,1.1005826422978584,0.8595819260443309,1.448155236283374,1.205972907995875,1.243099141047174,1,1,1
2751,1.2475190641032956,1.016911084762949,1.3998204656413593,1.1436857708577843,1.1854904583974775,1,1,1
2752,1.2082913318478865,0.967793411016532,1.3225389860593442,1.076840008129333,1.1248549701384614,1,1,1
2753,1.200675542948928,0.9428751510634681,1.4656635720825841,1.2274133878007163,1.2608051732026093,1,1,1
2754,1.2280718615682948,0.9688212997773145,1.2494142449201002,1.0096530823468115,1.044140877120039,1,1,1
2755,0.808876898588553,0.5677675087028601,1.3138326040659132,1.0902326153246698,1.1250018451054464,1,1,1
2756,1.2288042451682761,0.9795797979992081,1.4662540332381637,1.216045395387921,1.2519920861993472,1,1,1
2757,0.9191904598468299,0.6665320566950227,1.2353886275031158,0.9809244502786298,1.0248953318717429,1,1,1
2758,0.9597195566557719,0.714844234745407,1.3200794862397172,1.0565149270308205,1.0982109957747515,1,1,1
2759,1.1510957612126065,0.9081551530925637,1.4681253291024619,1.2071466524033188,1.2429013182013502,1,1,1
2760,0.9355519186032696,0.6672975626820956,1.3413608584398502,1.07436598579746,1.1139848645328412,1,1,1
2761,0.8731887080275029,0.6113171401263585,1.1873937145122127,0.9516141173398944,0.9860378832611367,1,1,1
2762,1.0255192281158356,0.7616788980787871,1.2658363707713505,0.9848363204008519,1.0320907278006992,1,1,1
2763,0.8350791307199613,0.5669416564968336,1.1653346561005393,0.9144099642431249,0.952271590790003,1,1,1
2764,1.2872995333879143,1.0462226289403456,1.3532240493315257,1.100185778770112,1.1470346046445568,1,1,1
2765,0.9877221104406977,0.7537035770092149,1.3518911388298174,1.0935228706013298,1.1401794911216814,1,1,1
2766,0.9897992199270503,0.7517900828987203,1.3682626762925174,1.1177501027354397,1.1666386702272007,1,1,1
2767,0.9442055257778839,0.7077067707423952,1.3290721459686248,1.0745102324015072,1.1120755520152812,1,1,1
2768,1.2540310923017077,1.0119620358801693,1.4434827976137068,1.1786305625493767,1.2226308070709622,1,1,1
2769,1.1429474130996433,0.8768964404931104,1.3694548659726131,1.104704049671422,1.1422129482838286,1,1,1
2770,1.0491061224582536,0.7954704753631814,1.284177557353213,1.0511744068062048,1.0849576085462656,1,1,1
2771,1.019986484997625,0.8068775455030656,1.4552500585784427,1.2136561877162855,1.2577610849638639,1,1,1
2772,1.1879696082274998,0.9307385709321245,1.3717950976059647,1.1205143959690649,1.1541875157558743,1,1,1
2773,1.093320380642856,0.845853195289556,1.3949531434782472,1.1521923484641479,1.1907185421752011,1,1,1
2774,1.4391838032006472,1.194617115999688,1.8699117354240165,1.6153864642104923,1.6462990408023397,1,1,1
2775,1.0711137937739212,0.8449274199216669,1.137384794724615,0.8928190279718204,0.9302074549423309,1,1,1
2776,1.0278300133181768,0.7736060653225181,1.3539320112530282,1.0979431845790857,1.139861042968024,1,1,1
2777,1.0311062649922,0.7854179482751283,1.3861786037805865,1.157603870795948,1.1897820488377078,1,1,1
2778,1.2959660218710227,1.0703747255331564,1.456645355255918,1.2039918354572847,1.240804961647605,1,1,1
2779,1.2356352016909622,0.9858474773601958,1.5729255915866727,1.3284956399579533,1.371611093416757,1,1,1
2780,1.1737203193462142,0.8996974402883752,1.372851114471164,1.120633368967313,1.1564038207388978,1,1,1
2781,0.9999450242503818,0.7411804853764179,1.4063917562195571,1.1514631301254359,1.1962712721438782,1,1,1
2782,1.2776427405622437,1.031402612287162,1.3970705019917165,1.15670459514449,1.2011888261736525,1,1,1
2783,1.18307736820047,0.9583525478088863,1.477644408828242,1.2594234823027035,1.2952526171001861,1,1,1
2784,1.1121763835415726,0.8835550681572962,1.2820541738366353,1.0429466396568103,1.0726656416865386,1,1,1
2785,1.1132327998874154,0.8679921676758745,1.5872540174774854,1.3541561726193176,1.3935576413936916,1,1,1
2786,1.0948661686616399,0.8370571949130501,1.320577984731906,1.0693081806548612,1.1029991736577303,1,1,1
2787,0.931922282713544,0.6899875235888844,1.3544258599356551,1.111228042833502,1.1412278101140143,1,1,1
2788,0.9667086027944676,0.7323977762752321,1.1323050173581624,0.8763237376914195,0.9183598325627018,1,1,1
2789,1.1767257438524976,0.9366914769023549,1.4578634706857938,1.2172710700995524,1.2446726562779014,1,1,1
2790,1.101000754033544,0.8567713732328099,1.417267275448431,1.1805522321040713,1.223893437460987,1,1,1
2791,1.149806657271899,0.9248817215817334,1.5850411605497063,1.348733689914727,1.3854012872658543,1,1,1
2792,0.9764177405255436,0.7441713310604829,1.3741480166760192,1.137473340977725,1.1786829180945806,1,1,1
2793,1.1061589399095229,0.8628465940507111,1.517899194982721,1.2824070417082098,1.32026829472584,1,1,1
2794,0.9739109191999866,0.7183868990200933,1.50613030013568,1.2657918294620607,1.3123270922396557,1,1,1
2795,1.0884339502299831,0.834577449798696,1.3008394226291906,1.041658720569822,1.0835844111055235,1,1,1
2796,1.1064208560640816,0.8678994295342756,1.4409144704609496,1.2115053818157422,1.2487515706416257,1,1,1
2797,1.2744023541864355,1.0261292333167797,1.5404135464183057,1.2909789269552856,1.3133335641353723,1,1,1
2798,1.1576871050366195,0.9127530373680577,1.4203664416709092,1.1611397086019208,1.2046616063004918,1,1,1
2799,1.2591366104986053,1.0377838626326883,1.5525330559124961,1.3229499165805234,1.3588089012545321,1,1,1
2800,0.9953605063219733,0.7664195133801677,1.1770771458508995,0.9468504224062833,0.9891338947533989,1,1,1
2801,1.262179079777249,1.0211070554209947,1.546659614481219,1.3010497327013408,1.3397421843813053,1,1,1
2802,1.2026618793491124,0.9564713660079828,1.3512494310242902,1.105937878423443,1.146454554641654,1,1,1
2803,0.80720560061328706,0.5689581383316241,1.1300671021133297,0.8922882795685525,0.9319452365511223,1,1,1
2804,0.9644549717715358,0.7052072819074119,1.386490119562251,1.1301752732603627,1.1805612823560843,1,1,1
2805,1.1978960777122376,0.9199173340088457,1.2821137749602707,1.0349764116928524,1.0774175126344692,1,1,1
2806,1.161787929430028,0.9288945533226052,1.3435930992644136,1.1050738247620662,1.1349906092890738,1,1,1
2807,1.2367815756086282,0.9880300954492192,1.2741048796852268,1.0122226521549054,1.0499277171524146,1,1,1
2808,1.0544829288152242,0.8179244679135779,1.3114707658133231,1.078369967336262,1.1140629003015268,1,1,1
2809,0.9620388986009973,0.7230428105283706,1.109193812136487,0.8832884339949154,0.9171181283218165,1,1,1
2810,1.128124159253407,0.8734968515827518,1.456723142710791,1.2160947979378032,1.2538897920696779,1,1,1
2811,0.9257768933771824,0.6834256478052267,1.0624418778539968,0.8129345726344983,0.8579898538513777,1,1,1
2812,1.1871713304268239,0.9105621500894905,1.374827057745907,1.1004499878985279,1.1458172886583757,1,1,1
2813,1.265576175944167,1.0368848718003705,1.4609778973837302,1.224784940491643,1.2662015826388435,1,1,1
2814,1.1109078141609947,0.862276496912233,1.4502527868273976,1.1994392468077855,1.2375649918252265,1,1,1
2815,0.9114643789281265,0.6687685043590532,1.3706338250396075,1.1220680617563046,1.1593567862035397,1,1,1
2816,1.2290880060029536,0.9783594596828896,1.4461830839177896,1.1846214315336354,1.220385415831499,1,1,1
2817,1.1074598317745363,0.8372130333273344,1.0897088453587411,0.8241897874044236,0.8648955023573511,1,1,1
2818,0.951197255789388,0.7047807314014917,1.3683040710649703,1.1355342202220897,1.1658200264619052,1,1,1
2819,1.07757011908401,0.8290344032060043,1.2829127640688227,1.0521546477017873,1.086902509391094,1,1,1
2820,1.1703287162687217,0.9327401729510206,1.3203344834181283,1.0655142557448236,1.095380558400209,1,1,1
2821,1.0570959967581826,0.8226401407169968,1.3434741512928317,1.0978304198810263,1.1402746539358941,1,1,1
2822,1.29348801858902,1.0338927235811552,1.6150032476770124,1.3579639062876259,1.3948640666522105,1,1,1
2823,1.3580428989209612,1.0876854914315248,1.6100518722947146,1.3225029004349225,1.3670212796455739,1,1,1
2824,0.9425318345313926,0.7041800502378269,1.1572222366297975,0.9170554485305915,0.9557802516023339,1,1,1
2825,1.215964255211468,0.9650461350304689,1.462287235154076,1.2276252168538515,1.2635233338470946,1,1,1
2826,1.1808271022651515,0.9240356311954956,1.580457382191161,1.3229183845245356,1.3684560220310515,1,1,1
2827,1.1500163233364993,0.9115509296146778,1.3876555731383189,1.1458838647883625,1.1835304837738425,1,1,1
2828,1.025205342469592,0.7838204930176123,1.2115670351452033,0.9644620094434304,1.0091811160396489,1,1,1
2829,1.1127256063872093,0.8701795618478415,1.280423432407634,1.0286649043026073,1.0700497040471304,1,1,1
2830,1.0685812892247957,0.8309322936199227,1.4487332657862564,1.1947636552197625,1.2324623647618485,1,1,1
2831,0.9018095066480422,0.65755477921782,1.2407262307544604,1.0110053125879577,1.0425159868399048,1,1,1
2832,1.0774604915748356,0.8310302745469594,1.4984878051149657,1.2566295181226308,1.3032118935498431,1,1,1
2833,0.9629073684887601,0.7022117909118931,1.0707341047805992,0.7990141516915872,0.8275313716886963,1,1,1
2834,1.33153029236166,1.0811918850601248,1.598008645183842,1.3649112395871859,1.405285906257908,1,1,1
2835,1.1438563459710682,0.895101307981668,1.4535793819854468,1.1956263076081772,1.23754152908459,1,1,1
2836,1.0812944366112758,0.8333580201559116,1.3226650382829446,1.0715802890507766,1.1137369325376185,1,1,1
2837,1.131218891585318,0.8886027959179044,1.2441521709349364,0.9773842935419635,1.0205068814666372,1,1,1
2838,1.1037842153397646,0.8575113289544042,1.2041307931002356,0.9570819985646946,1.003499858396141,1,1,1
2839,1.2396971919575137,1.0066953039976823,1.4069996152630821,1.1754198015868655,1.2118400892073253,1,1,1
2840,1.252610166458053,1.0022686595082595,1.4764933246755585,1.2237339981143915,1.2611651495861795,1,1,1
2841,1.010982620483269,0.759566208367387,1.248586949818229,0.9842240723088147,1.0219498310724915,1,1,1
2842,1.0546754916635943,0.8102723194051983,1.4032620083957443,1.1515150993363008,1.1856261508739325,1,1,1
2843,1.3186479466885659,1.0577256696367623,1.466696696531724,1.2412828850903859,1.2723143503562249,1,1,1
2844,1.0759949891456642,0.8295842163556802,1.3362233333074751,1.074044010959509,1.114695688040383,1,1,1
2845,1.1936603599551732,0.9488432012986856,1.401264424574285,1.1745392478092345,1.2231484074443146,1,1,1
2846,1.2547714479598868,1.0105179336901466,1.462068840350772,1.2203392755626907,1.2626526572574979,1,1,1
2847,1.0285282869887422,0.7459883105974217,1.3129197082016002,1.066574421446103,1.105621103734614,1,1,1
2848,0.713536014856299,0.49043794212864483,1.4043821484784893,1.15296450318718,1.1925560426326829,1,1,1
2849,0.9969151146298376,0.7585066324824855,1.316514311512314,1.091344013660773,1.1292041691621695,1,1,1
2850,0.8765108329412279,0.6173455196035363,1.2850724312807777,1.0579706271584461,1.0946640301057862,1,1,1
2851,1.2475724471321032,0.9959746589125047,1.2624167468564653,0.9983574788937475,1.0393368226527153,1,1,1
2852,0.8610573197249465,0.5880255025068216,1.1792435734117737,0.9023808842482097,0.9491911857060518,1,1,1
2853,1.2162067593970929,0.9672445206261592,1.4206391593807677,1.1802536263451662,1.21901409178635,1,1,1
2854,1.1990388398413057,0.9416062891193873,1.5330316781323587,1.2797968121717758,1.3139922969414553,1,1,1
2855,1.138354164608809,0.9056414247655025,1.4345326296875696,1.1887179542392978,1.2257163329730971,1,1,1
2856,1.1192062707438817,0.891250673754786,1.3505876024352992,1.0914543401566132,1.1423141149991816,1,1,1
2857,1.1149043159480976,0.8984483674875064,1.4365533948448785,1.195034012544106,1.2379520557193613,1,1,1
2858,1.058639462474381,0.8027615822209601,1.40252580281477,1.1268984179834498,1.174577783311338,1,1,1
