seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
2605,2.7056783196718968,2.4584922124106368,2.784366076771547,2.5336330760211228,2.576131993695064,1,1,1
2606,2.672178123776975,2.4086579090187246,2.767506837888424,2.517120202766295,2.551962831089947,1,1,1
2607,2.8216686020824246,2.569468578012675,2.74440697225627,2.4881690057144588,2.5339350816850783,1,1,0
2608,2.868304464531634,2.6204385008120488,2.841055845202404,2.5699028256659497,2.603485420451541,1,1,0
2609,2.633797652461583,2.3811787111950946,2.9167689472091087,2.6568874712295303,2.6943887218610203,1,1,1
2610,2.5786432547167264,2.312067406332118,2.8889289288842614,2.632622788251091,2.6818415313653445,1,1,1
2611,2.6891449299833305,2.4391496365363445,2.9125647043488043,2.649989553812281,2.6918018042627403,1,1,1
2612,2.5198633829236465,2.2612518272611375,2.6539649304790376,2.405376724380984,2.4490306796528687,1,1,1
2613,2.809951034519894,2.5663110122609467,2.7687406610185255,2.517395250582742,2.561067513188089,1,1,0
2614,2.6033495584597266,2.3313227422646117,2.8398403414661386,2.573648006910263,2.612277930947638,1,1,1
2615,2.6506985670527716,2.4043977553797955,2.7221084919277354,2.457172914501422,2.4981255004648015,1,1,1
2616,2.7048256998815976,2.4737788478164027,2.6090071732803035,2.370470490216266,2.4108824748642954,1,1,0
2617,2.6380191272846645,2.3807865502796917,2.9368395830575427,2.6713427252496573,2.707840227146117,1,1,1
2618,2.6475533417769666,2.4075620549024395,2.820236253408458,2.5692830428675113,2.617122926643923,1,1,1
2619,2.622017522730149,2.3787311512459253,2.86324826602716,2.6101369849877973,2.6443917660454237,1,1,1
2620,2.570955727519842,2.2964221711263133,2.6922614897205506,2.405217608311494,2.464346515197638,1,1,1
2621,2.5417308000554124,2.2979356790633774,2.8260382655349288,2.5695659590291497,2.6019837900704563,1,1,1
2622,2.761338133365197,2.517097194877029,2.762776907238312,2.525129871248446,2.5656133384614033,1,1,1
2623,2.8584402688438386,2.6283619821510267,2.7864092587326232,2.556344493566669,2.5972065242057223,1,1,0
2624,2.6717291990810637,2.4311244443148663,2.5308048437841983,2.28903856843015,2.3277376625618236,1,1,0
2625,2.620407708972449,2.367195820003644,2.631722381250176,2.381641296083531,2.419877776810591,1,1,1
2626,2.875582070662516,2.6166777148995246,2.7749939476566694,2.533458758376002,2.5734820285345363,1,1,0
2627,2.888460954468728,2.655115361699987,2.9345928108210004,2.68792716747742,2.7305737212539083,1,1,1
2628,2.584510379988174,2.3493448502228222,2.8414239858266597,2.5947205334012904,2.6333528030324778,1,1,1
2629,2.7002148524374316,2.4299570293357386,2.7095810767458306,2.4440321525468187,2.4886764673485775,1,1,1
2630,2.6131309111515013,2.3742321843334926,2.7256509274867264,2.4744175380196824,2.5152800489506557,1,1,1
2631,2.5986710211807225,2.3564692856971954,2.7836274838748043,2.5203080504487017,2.563390362598662,1,1,1
2632,2.6959159548172185,2.4314983235455814,2.702619312506672,2.452955429920792,2.489001263621695,1,1,1
2633,2.7709549595937166,2.514216244131489,2.8168033721697694,2.57315837425493,2.623674486048615,1,1,1
2634,2.8558211403757183,2.624078067184113,2.8010754321527505,2.5407592808080457,2.5703404763885005,1,1,0
2635,2.700621377287771,2.481357853730863,2.7474008514303856,2.4973852256093165,2.5372327691628187,1,1,1
2636,2.8816909291614397,2.6190975157097247,2.82658071132724,2.5690482615941868,2.6132911508673247,1,1,0
2637,2.9423733982783515,2.6944372490996695,2.802098254346067,2.550402139824923,2.584125070493398,1,1,0
2638,2.7194466274992832,2.4714028968528408,2.841990134794925,2.5716856032615736,2.613346685251502,1,1,1
2639,2.6741201934867664,2.4270053514576406,2.810098199337747,2.5708807507099256,2.616609453025352,1,1,1
2640,2.845357519427502,2.5874574114311866,3.027733938252479,2.76816957446826,2.813288968183715,1,1,1
2641,2.885554015346717,2.6294417155113985,2.9270153750502423,2.656591657532971,2.6913064687288375,1,1,1
2642,2.4033712459257313,2.142476174457523,2.5719955282153584,2.3368074892746415,2.369886596572706,1,1,1
2643,2.7892524573290602,2.532867974193406,3.1547903768977825,2.883573431480872,2.9305054339867973,1,1,1
2644,2.77380337939408,2.5438239066175914,2.8611479086980394,2.6198882610817886,2.6612274720165265,1,1,1
2645,2.7026125248881097,2.457023462606917,2.627492019210145,2.41219878515455,2.4481658027318858,1,1,0
2646,2.449365241649921,2.2229955116117073,2.7819351160173023,2.55711695306121,2.593464484355621,1,1,1
2647,2.621567145775839,2.3754952306973385,2.898730004098051,2.6650008798125597,2.7076644090655426,1,1,1
2648,2.7199653684875895,2.4924683574045625,2.798423276485947,2.5543412787681765,2.593257172851294,1,1,1
2649,2.598366769998165,2.345329153576867,2.777192863741931,2.525036821054684,2.5701209010997097,1,1,1
2650,2.6872904538202573,2.4418113064370366,2.7640229534824017,2.5091926115152083,2.5481375960651427,1,1,1
2651,2.373513038652264,2.1487877312148105,2.6260868965311577,2.3816375099258718,2.4264637275065617,1,1,1
2652,2.7474569530703725,2.5053241519970193,2.869976477469065,2.6315813085512954,2.6711467302010434,1,1,1
2653,2.47116499400102,2.2064801411005686,2.7689923503983223,2.519296809480689,2.5472680731379365,1,1,1
2654,2.8447942327207936,2.5889899257438103,2.90006810170168,2.6631040404664343,2.706860002318527,1,1,1
2655,2.601086997838957,2.3246088352169263,2.7914803195101174,2.5331955599880014,2.567973063499742,1,1,1
2656,2.709584190458143,2.4760875552033275,2.8907711422682456,2.6679871037764618,2.6971955891065424,1,1,1
2657,2.621868210041269,2.35681967062765,2.8047018805491617,2.5461044227128324,2.5934302711317545,1,1,1
2658,2.6513511597660844,2.402704198609929,2.897626813674619,2.6378585765856615,2.693820870996419,1,1,1
2659,2.679812411763412,2.441461806874316,2.7553936456906896,2.5269529979312653,2.5596581095764783,1,1,1
2660,2.753564226106502,2.492968547785177,2.9153402546485814,2.677676597312021,2.718373674112865,1,1,1
2661,2.7243920564803803,2.5077990986860383,2.747544557467994,2.5102438660183894,2.5403241124562683,1,1,1
2662,2.7215570316126563,2.472564997062543,2.869849862033071,2.610076831837167,2.649193199319787,1,1,1
2663,2.713650494845126,2.4630505425730873,2.628830491265639,2.385743587412942,2.4204146866156684,1,1,0
2664,2.8999187996878613,2.6478045497310343,3.151874895277632,2.880673016812713,2.9210638395616115,1,1,1
2665,2.85213715787364,2.6153570096736916,3.083773219383397,2.811304188358841,2.850541856773513,1,1,1
2666,2.674499775310789,2.4352770662435406,2.728193862760244,2.501769466871323,2.5424959570244576,1,1,1
2667,2.7002994821561837,2.44824522805123,2.8226052535914055,2.5816854910173457,2.6152677567582625,1,1,1
2668,2.7666791917585893,2.5063809301869946,2.985000689837289,2.7171660870876373,2.7677484844009896,1,1,1
2669,2.7638517898323336,2.4839326036931926,2.9453470790427545,2.6825812585659947,2.7168352410003767,1,1,1
2670,2.7581829481183204,2.519152156889432,2.9854760320385667,2.762160296321193,2.7914756885314667,1,1,1
2671,2.7173785151386176,2.460822733233687,2.753508066309447,2.5020172345681693,2.5337609026658154,1,1,1
2672,2.8702851082036758,2.598061291458774,2.850713913848433,2.5809669160164255,2.6255150260110267,1,1,1
2673,2.6880087372025088,2.437771430066872,2.9251139215437965,2.675629784230795,2.707667557365899,1,1,1
2674,2.384299199919341,2.142612647382718,2.482283125133784,2.2288940262742356,2.26937188560258,1,1,1
2675,2.5406827968639027,2.288681050086311,2.9533676421349186,2.7107602227304475,2.7406891041470303,1,1,1
2676,2.82296007718252,2.580253606843932,2.8368168873372768,2.5898441835549444,2.6292253881077308,1,1,1
2677,2.547197997149777,2.3071190622809246,2.7945698954238276,2.5727048921995843,2.606967749336172,1,1,1
2678,2.681625577984554,2.450632504113847,2.781715793181278,2.54112171874236,2.579733705328285,1,1,1
2679,2.558924096767041,2.2947118071978494,2.730028196276678,2.498657988750208,2.538928308207146,1,1,1
2680,2.830650189921131,2.5745726153102746,2.8755619231387635,2.6326592096121133,2.665899556189423,1,1,1
2681,2.810735774431591,2.5642064478055127,2.837296561396446,2.5999532830174283,2.6435348489130535,1,1,1
2682,2.491637536458073,2.2467508683640736,2.6926150744612,2.4220391215192323,2.4642823501076507,1,1,1
2683,2.6446337466617726,2.408879948086874,2.8739992919254296,2.6145484173822955,2.6690207861256456,1,1,1
2684,2.7897032068821948,2.5334206158123656,2.9031726470246215,2.6323841714867617,2.6777245990756735,1,1,1
2685,2.752981001774015,2.508636195941439,2.909183314101356,2.67990913010358,2.712424457604081,1,1,1
2686,2.853707679248445,2.6040615224469827,2.7901344060591984,2.5476679408183207,2.5881274806931613,1,1,0
2687,2.333130081312262,2.081445537274565,2.6881193695736094,2.4331419375222123,2.477081196523531,1,1,1
2688,2.881030744358652,2.6394193390828105,2.912345756264291,2.663612303120727,2.707724918091053,1,1,1
2689,2.7554259871145024,2.491275046851288,2.860394540301691,2.5683418169525534,2.6267148834568865,1,1,1
2690,2.6397293118539116,2.4174748802575485,2.837880179145143,2.594224435513369,2.633972075357536,1,1,1
2691,2.7361176760953962,2.4909872307080323,2.7009037994193257,2.4662841336846295,2.5029874106986254,1,1,1
2692,2.644581575896905,2.39294378699817,2.7365632363470036,2.477079597072111,2.509481777805418,1,1,1
2693,2.704364528210033,2.4514402445749357,2.823448962461586,2.577696947071246,2.608412442681991,1,1,1
2694,2.7063334126947023,2.4872568687143928,2.80478591543756,2.5680191141195063,2.601916193232844,1,1,1
2695,2.718370703607693,2.4650313479080252,2.812418651105204,2.565296580759947,2.6141940796732612,1,1,1
2696,2.6707554023218103,2.432149118322064,3.0246142014259423,2.76623778186587,2.802064595361999,1,1,1
2697,2.7608524188155874,2.515161418044218,2.8690975237610106,2.6130362933084905,2.6562251658085385,1,1,1
2698,2.7776492197987745,2.53173140751467,2.741141691388267,2.4925562423072694,2.520484891037704,1,1,0
2699,2.7348336385031544,2.4869242203577917,2.949815616059502,2.7084879790051875,2.7577958158690112,1,1,1
2700,2.571878140252117,2.3111694541092116,2.6709772205947653,2.4248498074930445,2.4557938664289196,1,1,1
2701,3.016215074726024,2.752435666687922,2.9158718459712025,2.6615706115400415,2.705936685568423,1,1,0
2702,2.5967779004368916,2.3432578597432183,2.6904694007874967,2.4178441024432473,2.467234329010993,1,1,1
2703,2.5669168786519347,2.332003261898314,2.474690061422945,2.2299485557765513,2.263266382781488,1,1,0
2704,2.5600334860707066,2.326513637902811,2.793505572612656,2.5446060729193247,2.580744618366685,1,1,1
2705,2.715363614517286,2.460244124455596,2.9478805066672726,2.7013549910200543,2.7441782741845318,1,1,1
2706,3.021209490349127,2.748197762012476,3.061031922194687,2.7952909477508805,2.836644666985401,1,1,1
2707,2.784250745954672,2.53837241063085,2.693693775966879,2.4365321602223764,2.485399956699317,1,1,0
2708,2.703819673784135,2.48388703508853,2.8414385068224544,2.603301762808176,2.637540937933987,1,1,1
2709,2.7145538824030737,2.4781889369872956,2.7560198415034627,2.486934131922557,2.5313020348324753,1,1,1
2710,2.744238986525673,2.4800197966151525,2.7358783534061497,2.4792273536442924,2.5109500200182358,1,1,1
2711,2.775123864156329,2.5199087151991693,2.877897477781822,2.6269628944330736,2.6597496079616674,1,1,1
2712,2.750874336274197,2.4826753210448507,2.9717064991703426,2.703636274036268,2.7443440725738646,1,1,1
2713,2.633955540203093,2.3769058718006457,2.8170531595801345,2.5410109318901104,2.582142752487709,1,1,1
2714,2.5828647561832883,2.3325834799379175,2.7908397676216365,2.5502587237238257,2.592669885699449,1,1,1
2715,2.563469156821213,2.314639565179104,2.8091449844859486,2.566967211897145,2.6165567932706435,1,1,1
2716,2.6949574481871843,2.438189161552871,2.7800159396869164,2.539500674188264,2.5874668075972016,1,1,1
2717,2.320028449654929,2.0832024535003226,2.7238406609350507,2.4809074763086314,2.5285528272775526,1,1,1
2718,2.8667362641437717,2.605114445074145,2.7786743021205234,2.5189576224637267,2.5640137803605048,1,1,0
2719,2.49767250438717,2.238563342795142,2.583535516204289,2.358407830773069,2.3969212949755505,1,1,1
2720,2.777233437926683,2.532970936832761,2.7603560431232133,2.5049166907206066,2.528852882336876,1,1,0
2721,2.525641473611063,2.270366543299435,2.826905397650555,2.5887818687145496,2.626113011546341,1,1,1
2722,2.7365031983731622,2.525497896903151,2.742433136087194,2.482451360267053,2.526543977690706,1,1,1
2723,2.714978617000345,2.4628838764096623,2.8514448406363053,2.597776859062029,2.6418217484240087,1,1,1
2724,2.712493680181548,2.4721503008723364,2.8091601375744015,2.5804539390467403,2.628917487730771,1,1,1
2725,2.678620090044968,2.422971495361757,2.6261220380882633,2.3656804919583685,2.416069511256032,1,1,0
2726,2.711920105899293,2.476384869496681,2.842380023265043,2.5943111288929357,2.638816385437834,1,1,1
2727,2.7610466618780185,2.5064124347617263,2.6936685062311936,2.437682749078986,2.4868434477072103,1,1,0
2728,2.9900321062146764,2.687887484432631,2.9052444373761714,2.6458046073379924,2.674963484368618,1,1,0
2729,2.7672338010386985,2.509810291065543,2.728847763425418,2.4835677244804706,2.5255639483456216,1,1,1
2730,2.6510640958580995,2.4083720992732895,2.8302199686447875,2.5846556876401587,2.629846223226357,1,1,1
2731,2.512061294058058,2.2556666988646503,2.7140314211563386,2.4714048429396267,2.5096641515296905,1,1,1
2732,2.7195881447091117,2.4776703211315967,2.885064421933372,2.628799273410293,2.6601534239634503,1,1,1
2733,2.6915573521710066,2.4232544260018503,2.584462023913028,2.347959491001067,2.3778726195517295,1,1,0
2734,2.6199747709902725,2.371242124122771,2.644457634829317,2.3720951963911716,2.4233844906889326,1,1,1
2735,2.7092824881330966,2.467881401747288,2.764977668347862,2.516077189310444,2.557697719846016,1,1,1
2736,2.7451679963575217,2.4781685348639515,2.59758386186528,2.347625989722951,2.3953052399505554,1,1,0
2737,2.759732458119684,2.516231863097672,2.8554641333955817,2.60499320690956,2.6489490583966435,1,1,1
2738,2.7306067586952,2.480536144511006,2.776907013099925,2.5244843561899915,2.5571841919854745,1,1,1
2739,2.8334688027101533,2.5648145100627318,2.888188018303069,2.631118553673222,2.6761107717726045,1,1,1
2740,2.584202320873408,2.319989870347443,2.7328392275631996,2.5061215214512726,2.543679158133194,1,1,1
2741,2.8145095613228346,2.5454549217442617,2.8386936805329763,2.5932985199606877,2.633112689416561,1,1,1
2742,2.6249088303813286,2.378076768460523,2.672896097652609,2.4121439950156374,2.459739238798706,1,1,1
2743,2.701400719063784,2.495360086034841,2.7852386575038652,2.541430656930755,2.582621680719283,1,1,1
2744,2.597608922630676,2.3376465800815907,2.9002600885794654,2.6383790607094304,2.686022018366002,1,1,1
2745,2.576880601904568,2.349909285992692,2.7679410393446213,2.5418748781912033,2.574094927117983,1,1,1
2746,2.911028375844741,2.6733269142354654,2.841224785456502,2.599268310636247,2.64243657696714,1,1,0
2747,2.790639034902995,2.551478829799213,2.8947954258661603,2.648401099851193,2.6916955736383166,1,1,1
2748,2.6446820811540235,2.387728790800533,2.7114484134651464,2.4751363092194043,2.5103009687795215,1,1,1
2749,2.797059987032406,2.556221110417394,2.9019697619649927,2.661543439030249,2.697479967362664,1,1,1
2750,2.697879856818833,2.460400533199416,2.8875627565816506,2.657598522879102,2.6956216082898283,1,1,1
2751,2.861193087432497,2.610200810793228,2.8343764892941397,2.591991592086033,2.6267114304238968,1,1,1
2752,2.7942969071620336,2.569045364914876,2.771690612202656,2.5412979269028937,2.5667235940553397,1,1,0
2753,2.7996259293984607,2.5305387088492832,2.926608744723514,2.6748976303783722,2.7026116867121757,1,1,1
2754,2.8352736797242155,2.558949508672985,2.709769126496287,2.449984876693658,2.4932096330316367,1,1,0
2755,2.394273398044863,2.167143948595598,2.7680142763684756,2.527249098173685,2.572124900173763,1,1,1
2756,2.826331527297158,2.5825281561499605,2.8995992202079846,2.655483182777435,2.697525010245234,1,1,1
2757,2.5244293914620966,2.271621748431193,2.695792935135404,2.4301463054369727,2.466195325793508,1,1,1
2758,2.5511781321963944,2.317942150773878,2.760692794345596,2.519276301716072,2.5522713924533282,1,1,1
2759,2.7551847554872695,2.5044738595746963,2.9212113607929964,2.643464489184744,2.689051777641141,1,1,1
2760,2.533486814027509,2.2708027441733534,2.7845661973002827,2.5207787363522702,2.564558320199205,1,1,1
2761,2.4684808039476502,2.20937135260084,2.6293557773499403,2.397353331192736,2.439232396447596,1,1,1
2762,2.6224646845634823,2.3649660606791807,2.7142782126849614,2.4361679571218864,2.479710494633759,1,1,1
2763,2.4276919289521213,2.1643053517399387,2.6049367613761953,2.359572680267557,2.3984259359938633,1,1,1
2764,2.8820642073529776,2.6464764454369507,2.7890099837358195,2.542993877066543,2.5927106227452175,1,1,0
2765,2.596056773794859,2.358961142844619,2.7912050814035885,2.5443426554564614,2.5865713706364843,1,1,1
2766,2.595016366835328,2.351357893446062,2.8090229071215287,2.5732754268441673,2.6127061532974376,1,1,1
2767,2.583710655407559,2.3036804786388947,2.777087569176014,2.520114821634515,2.5630396380864733,1,1,1
2768,2.8658042941692834,2.5963764956807673,2.8974302060477,2.634292379425387,2.6735103623514007,1,1,1
2769,2.7441057440772814,2.485675721082113,2.801190361697431,2.544874988213325,2.593457130025907,1,1,1
2770,2.6508767094038843,2.3919615658578266,2.7739147417216294,2.4985404697175415,2.539282307767303,1,1,1
2771,2.6461001361376986,2.398406475918724,2.910664065516427,2.6587645801632176,2.7082602685627553,1,1,1
2772,2.7726272696212506,2.5264111437291197,2.828214140405302,2.5626976887133286,2.6045698299524043,1,1,1
